T24,CO2 emission estimates,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
703,Slovakia,1985,Emissions per capita (metric tons of carbon dioxide),10.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2005,Emissions per capita (metric tons of carbon dioxide),6.9,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2010,Emissions per capita (metric tons of carbon dioxide),6.4,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2015,Emissions per capita (metric tons of carbon dioxide),5.4,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2016,Emissions per capita (metric tons of carbon dioxide),5.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2017,Emissions per capita (metric tons of carbon dioxide),5.9,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
703,Slovakia,2018,Emissions per capita (metric tons of carbon dioxide),5.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2005,Emissions (thousand metric tons of carbon dioxide),"15,443",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2010,Emissions (thousand metric tons of carbon dioxide),"15,447",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2015,Emissions (thousand metric tons of carbon dioxide),"12,805",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2016,Emissions (thousand metric tons of carbon dioxide),"13,586",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2017,Emissions (thousand metric tons of carbon dioxide),"13,731",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2018,Emissions (thousand metric tons of carbon dioxide),"13,640",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2005,Emissions per capita (metric tons of carbon dioxide),7.7,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2010,Emissions per capita (metric tons of carbon dioxide),7.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2015,Emissions per capita (metric tons of carbon dioxide),6.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2016,Emissions per capita (metric tons of carbon dioxide),6.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2017,Emissions per capita (metric tons of carbon dioxide),6.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
705,Slovenia,2018,Emissions per capita (metric tons of carbon dioxide),6.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,1975,Emissions (thousand metric tons of carbon dioxide),"202,999",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,1985,Emissions (thousand metric tons of carbon dioxide),"222,953",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2005,Emissions (thousand metric tons of carbon dioxide),"372,303",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2010,Emissions (thousand metric tons of carbon dioxide),"420,286",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2015,Emissions (thousand metric tons of carbon dioxide),"419,549",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2016,Emissions (thousand metric tons of carbon dioxide),"419,888",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2017,Emissions (thousand metric tons of carbon dioxide),"429,862",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2018,Emissions (thousand metric tons of carbon dioxide),"427,973",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,1975,Emissions per capita (metric tons of carbon dioxide),8.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,1985,Emissions per capita (metric tons of carbon dioxide),6.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2005,Emissions per capita (metric tons of carbon dioxide),7.8,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2010,Emissions per capita (metric tons of carbon dioxide),8.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2015,Emissions per capita (metric tons of carbon dioxide),7.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2016,Emissions per capita (metric tons of carbon dioxide),7.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2017,Emissions per capita (metric tons of carbon dioxide),7.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
710,South Africa,2018,Emissions per capita (metric tons of carbon dioxide),7.4,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2015,Emissions (thousand metric tons of carbon dioxide),"1,969",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2016,Emissions (thousand metric tons of carbon dioxide),"1,730",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2017,Emissions (thousand metric tons of carbon dioxide),"1,516",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2018,Emissions (thousand metric tons of carbon dioxide),"1,383",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2015,Emissions per capita (metric tons of carbon dioxide),0.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2016,Emissions per capita (metric tons of carbon dioxide),0.2,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2017,Emissions per capita (metric tons of carbon dioxide),0.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
728,South Sudan,2018,Emissions per capita (metric tons of carbon dioxide),0.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,1975,Emissions (thousand metric tons of carbon dioxide),"155,843",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,1985,Emissions (thousand metric tons of carbon dioxide),"173,024",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2005,Emissions (thousand metric tons of carbon dioxide),"333,710",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2010,Emissions (thousand metric tons of carbon dioxide),"262,054",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2015,Emissions (thousand metric tons of carbon dioxide),"247,067",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2016,Emissions (thousand metric tons of carbon dioxide),"237,613",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2017,Emissions (thousand metric tons of carbon dioxide),"253,988",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2018,Emissions (thousand metric tons of carbon dioxide),"248,891",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,1975,Emissions per capita (metric tons of carbon dioxide),4.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,1985,Emissions per capita (metric tons of carbon dioxide),4.4,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2005,Emissions per capita (metric tons of carbon dioxide),7.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2010,Emissions per capita (metric tons of carbon dioxide),5.6,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2015,Emissions per capita (metric tons of carbon dioxide),5.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2016,Emissions per capita (metric tons of carbon dioxide),5.1,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2017,Emissions per capita (metric tons of carbon dioxide),5.5,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
724,Spain,2018,Emissions per capita (metric tons of carbon dioxide),5.3,,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
144,Sri Lanka,1975,Emissions (thousand metric tons of carbon dioxide),"2,637",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
144,Sri Lanka,1985,Emissions (thousand metric tons of carbon dioxide),"3,485",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
144,Sri Lanka,2005,Emissions (thousand metric tons of carbon dioxide),"13,393",,"International Energy Agency, IEA World Energy Balances 2020 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed July 2021."
